#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
######################################5_EVENTS;;;;;;;;;;;;;;x
############ Core;;;;;;;;;;;;;;x
# Initial Flavor;;;;;;;;;;;;;;x
hde_core.4.tt;steels [This.GetHerselfHimself] for combat;;;;;;;;;;;;;x
hde_core.5.tt;visibly gathers [This.GetHerHis] courage;;;;;;;;;;;;;x
# Sizing Up Flavor;;;;;;;;;;;;;;x
hde_core.6.tt;prepares to attack;;;;;;;;;;;;;x
hde_core.7.tt;readies [This.GetHerselfHimself] to strike;;;;;;;;;;;;;x
# Output Flavor;;;;;;;;;;;;;;x
hde_core.10.tt;is victorious!;est victorieux !;;;¡sale victorioso!;;;;;;;;;x
Defender kills Aggressor: (ROOT = Winner, Opponent = FROMFROM)
I easily parried [FromFrom.GetBestName]'s attack, leaving [FromFrom.GetHerHim] off balance and unable to defend [FromFrom.GetHerselfHimself] from my riposte. My sword slashed [FromFrom.GetHerHim] deeply, and the crowd cried out as [FromFrom.GetSheHe] fell.
OPTA (cruel): No less than you deserve.
OPTB (kind): Perhaps I have erred...

Loser is killed: (FROM = Winner)
I struggled to deflect the attack, but I was too slow. [From.GetBestName]'s blade sunk deep into my flesh, and I heard someone in the crowd scream, then nothing.
OPTA (?): No.
OPTB (married): I pray [Root.Spouse.GetFirstName] remembers me fondly.
OPTC (Zealous?): [Root.Religion.GetRandomGodName] save me.

### Initial Flavor;;;;;;;;;;;;;;x
## Chain 1
# Aggressor wants to fight (ROOT = Winner, FROMFROM = Loser)
hde_feast.100.desc;I was prepared to do battle right there in front of [Root.Liege.GetTitledFirstName]'s guests, but [FromFrom.GetBestName] held up [FromFrom.GetHerHis] hand and suggested we move outside first.;;;;;;;;;;;;;x
hde_feast.100.a;Very well.;;;;;;;;;;;;;x
# Aggressor wants to fight (ROOT = Loser, FROM = Winner)
hde_feast.101.desc;I was prepared to do battle right there in front of [Root.Liege.GetTitledFirstName]'s guests, but [From.GetBestName] held up [From.GetHerHis] hand and suggested we move outside first.;;;;;;;;;;;;;x
hde_feast.101.a;Very well.;;;;;;;;;;;;;x
# Defender delays (Sent to Winner or Loser)
hde_feast.102.desc;[From.GetBestName] seemed ready to attack me immediately, but I raised my hand against it.\n\n"Surely we should not blacken [Root.Liege.GetTitledFirstName]'s hall with our spat?";;;;;;;;;;;;;x
hde_feast.102.a;Perhaps we should move outside?;;;;;;;;;;;;;x
# Aggressor taunts (Sent to Winner or Loser)
hde_feast.103.desc;With several curious onlookers trailing behind us, [From.GetBestName] and I went out to the gardens near the castle. Neither of us wasted any time in drawing our swords, and my opponent took a few experimental swings.;;;;;;;;;;;;;x
hde_feast.103.a;I have never seen such clumsy swordplay.;;;;;;;;;;;;;x
hde_feast.103.b;Enough delays. Let us begin.;;;;;;;;;;;;;x
# Defender responds to OPTA (Sent to Winner or Loser)
hde_feast.104.tt;[This.GetTitledFirstName] bristles at your insult;;;;;;;;;;;;;x
hde_feast.104.desc;With our contest relocated to the gardens outside the castle, we drew our swords, and I swung mine through the air several times as I tested its weight. [From.GetBestName] responded by saying that [From.GetSheHe]'d never seen such clumsy swordplay.;;;;;;;;;;;;;x
hde_feast.104.a;You would have if you weren't always running away!;;;;;;;;;;;;;x
# Defender responds to OPTB (Sent to Winner or Loser)
hde_feast.105.desc;With our contest relocated to the gardens outside the castle, we drew our swords. I swung my own blade several times, testing its weight in my hand. [From.GetBestName] seemed impatient with my delay and urged me to begin the duel.;;;;;;;;;;;;;x
hde_feast.105.a;I'm ready.;;;;;;;;;;;;;x
### Sizing Up Flavor;;;;;;;;;;;;;;x
## Chain 1
# Round 1
# Aggressor advances, looks for weakness (ROOT = Winner, FROMFROM = Loser)
hde_feast.200.desc;I advanced towards [FromFrom.GetBestName] with my blade raised and ready, watching [FromFrom.GetHerHim] for any sign of weakness. [FromFrom.GetSheHeCap] responded by taking a defensive posture and waiting for me.;;;;;;;;;;;;;x
hde_feast.200.a;I will surely be victorious.;;;;;;;;;;;;;x
# Aggressor advances, looks for weakness (ROOT = Loser, FROM = Winner)
hde_feast.201.desc;I advanced towards [From.GetBestName] with my blade raised and ready, watching [From.GetHerHim] for any sign of weakness. [From.GetSheHeCap] responded by taking a defensive posture and waiting for me.;;;;;;;;;;;;;x
hde_feast.201.a;I will surely be victorious.;;;;;;;;;;;;;x
# Defender adopts defensive posture (Sent to Winner or Loser)
hde_feast.202.desc;[From.GetBestName] looked eager for battle as [From.GetSheHe] approached me, [From.GetHerHis] weapon ready to strike. I adopted a guarded stance and prepared myself for the inevitable attack.;;;;;;;;;;;;;x
hde_feast.202.a;Overconfidence is surely [From.GetHerHis] weakness.;;;;;;;;;;;;;x
# Round 2
# Round 3
### Combat Flavor;;;;;;;;;;;;;;x
## Chain 1
Combat:
# Aggressor thinks he sees an opening (ROOT = Winner, FROMFROM = Loser)
hde_feast.300.desc;The very moment I was within range to strike, [FromFrom.GetBestName] appeared to falter. [FromFrom.GetHerHisCap] sword wavered and left [FromFrom.GetHerHim] momentarily unprotected.;;;;;;;;;;;;;x
hde_feast.300.a;Attack!;;;;;;;;;;;;;x
# Aggressor thinks he sees an opening (ROOT = Loser, FROM = Winner)
hde_feast.301.desc;The very moment I was within range to strike, [FromFrom.GetBestName] appeared to falter. [FromFrom.GetHerHisCap] sword wavered and left [FromFrom.GetHerHim] momentarily unprotected.;;;;;;;;;;;;;x
hde_feast.301.a;Attack!;;;;;;;;;;;;;x
# Defender makes a mistake and gets attacked (Sent to Loser)
hde_feast.302.desc;Distracted by my opponent's advance, my sword dropped for but an instant, a brief mistake, but before I could recover [From.GetBestName] launched a fearsome strike.;;;;;;;;;;;;;x
hde_feast.302.a;Defend!;;;;;;;;;;;;;x
# Defender pretends to leave an opening and gets attacked (Sent to Winner)
hde_feast.303.desc;Seeing my opponent's aggressive approach, I let my sword drop for a moment in the hopes of drawing an incautious attack, and [From.GetBestName] struck at me with a powerful blow.;;;;;;;;;;;;;x
hde_feast.303.a;Counterattack!;;;;;;;;;;;;;x
### Subdued Outcomes Flavor;;;;;;;;;;;;;;x
## Chain 1
# Aggressor disarms Defender (ROOT = Winner, Opponent = FROMFROM)
hde_feast.400.desc;[FromFrom.GetBestName] barely parried my attack, but in [FromFrom.GetHerHis] haste to defend [FromFrom.GetSheHe] let me get too close. I lashed out with the pommel of my sword, striking [FromFrom.GetHerHis] hand and knocking [FromFrom.GetHerHis] weapon to the ground. [FromFrom.GetSheHeCap] regained [FromFrom.GetHerHis] balance with the point of my blade at [FromFrom.GetHerHis] throat.;;;;;;;;;;;;;x
hde_feast.400.a;Surrender! You've lost.;;;;;;;;;;;;;x
# Defender disarms Aggressor (ROOT = Winner, Opponent = FROMFROM)
hde_feast.401.desc;I easily diverted [FromFrom.GetBestName]'s foolish attack, stepped closer, and struck [From.GetHerHis] hand with the pommel of my sword. The hit knocked [From.GetHerHis] sword from [From.GetHerHis] grip and by the time [From.GetSheHe] recovered I had my own sword at [From.GetHerHis] throat.;;;;;;;;;;;;;x
hde_feast.401.a;You've lost. Submit!;;;;;;;;;;;;;x
# Defender gets overwhelmed (FROM = Winner)
hde_feast.402.desc;I deflected [From.GetBestName]'s attack, but only barely. As I struggled to recover, [From.GetSheHe] leaped on me and knocked away my weapon with a hard rap from the pommel of [From.GetHerHis] sword. I regained my balance to find [From.GetHerHis] blade at my throat.;;;;;;;;;;;;;x
hde_feast.402.a;I yield!;;;;;;;;;;;;;x
hde_feast.402.b;This is far from over!;;;;;;;;;;;;;x
# Aggressor gets overwhelmed (FROM = Winner)
hde_feast.403.desc;[From.GetBestName] diverted my attack even as [From.GetSheHe] stepped closer and slammed my hand with pommel of [From.GetHerHis] sword. The blow knocked my sword out of my grip and, before I could recover, [From.GetFirstName] leveled [From.GetHerHis] own weapon at my throat.;;;;;;;;;;;;;x
hde_feast.403.a;Yield! I yield!;;;;;;;;;;;;;x
hde_feast.403.v;This is not over yet!;;;;;;;;;;;;;x
# Winner considers Loser's yield (FROM = Loser)
hde_feast.404.desc;[From.GetBestName] raised [From.GetHerHis] hands above [From.GetHerHis] head and admitted defeat. The folks in the crowd cheered us both and many congratulated me on my victory.;;;;;;;;;;;;;x
hde_feast.404.a;Your yield is accepted.;;;;;;;;;;;;;x
hde_feast.404.b;This can only end with blood!;;;;;;;;;;;;;x
# Loser informed of being spared (FROM = Winner)
hde_feast.405.desc;[From.GetFirstName] lowered [From.GetHerHis] weapon and accepted my surrender. Many in the crowd cheered, congratulating my opponent on [From.GetHerHis] success.;;;;;;;;;;;;;x
hde_feast.405.a;A splendid match.;;;;;;;;;;;;;x
hde_feast.405.b;Next time you won't be so lucky.;;;;;;;;;;;;;x
# Loser informed of own death (FROM = Winner)
hde_feast.406.desc;Ignoring my yield, [From.GetFirstName] again struck at me. Without my weapon I could do nothing to defend myself except try to dodge the blow, but it was not to be.;;;;;;;;;;;;;x
hde_feast.406.a;You bastard.;;;;;;;;;;;;;x
hde_feast.406.b;I hope [Root.Spouse.GetFirstName] forgives me.;;;;;;;;;;;;;x
hde_feast.406.c;[Root.Religion.GetRandomGodName] save me.;;;;;;;;;;;;;x
# Winner injures subdued, unyielding Loser (FROM = Loser)
hde_feast.407.desc;[From.GetBestName] refused to submit. Instead [From.GetSheHe] dove for [From.GetHerHis] sword, and though I cut [From.GetHerHim], [From.GetSheHe] managed to regain [From.GetHerHis] feet with weapon in hand.;;;;;;;;;;;;;x
hde_feast.407.a;You'll regret your tenacity!;;;;;;;;;;;;;x
# Wounded Outcomes Flavor;;;;;;;;;;;;;;x
## Chain 1
# Aggressor injures Defender (ROOT = Winner, Opponent = FROMFROM)
hde_feast.500.desc;My attack caught [FromFrom.GetBestName] unprepared. [FromFrom.GetSheHeCap] managed to turn away in time to avoid death, but my blade slashed [FromFrom.GetHerHim] deeply. I heard [FromFrom.GetHerHim] grunt in pain, and many in the crowd around us groaned.;;;;;;;;;;;;;x
hde_feast.500.a;A wounding blow.;;;;;;;;;;;;;x # Rewrite all of these, they're kind of lifeless
hde_feast.500.b;A maiming blow.;;;;;;;;;;;;;x
hde_feast.500.c;A mortal blow.;;;;;;;;;;;;;x
# Defender injures Aggressor (ROOT = Winner, Opponent = FROMFROM)
hde_feast.501.desc;[FromFrom.GetBestName]'s attack missed, and though [FromFrom.GetSheHe] turned away from my counter in time to save [FromFrom.GetHerHis] neck, I scored [FromFrom.GetHerHim] deeply. [FromFrom.GetSheHe] cried out, and a few of the onlookers whimpered.;;;;;;;;;;;;;x
hde_feast.501.a;[FromFrom.GetSheHe] has been wounded.;;;;;;;;;;;;;x
hde_feast.501.b;[FromFrom.GetSheHe] has been maimed.;;;;;;;;;;;;;x
hde_feast.501.c;[FromFrom.GetSheHe] has been mortally wounded.;;;;;;;;;;;;;x

hde_feast.502.desc;
hde_feast.502.a;

# Killed Outcomes Flavor;;;;;;;;;;;;;;x
## Chain 1

# Output Flavor;;;;;;;;;;;;;;x
## Chain 1
# Winner duel outcomes (Winner = ROOT, Loser = FROMFROM)
hde_feast.700.desc;The duel is over and my opponent [FromFrom.GetTitledFirstName] lies...;Le duel est terminé et mon adversaire, [FromFrom.GetTitledFirstName], ...;Das Duell ist vorbei, und mein Gegner [FromFrom.GetTitledFirstName] liegt ...;;El duelo ha acabado y mi rival, [FromFrom.GetTitledFirstName], yace...;;;;;;;;;x
hde_feast.700.d;...not on the ground, but still defeated;;;;;;;;;;;;;x
# Liege reacts to nobody being hurt (Winner = FROM)
hde_feast.701.tt;[This.GetTitledFirstName] is notified about the duel;;;;;;;;;;;;;x
hde_feast.701.desc;By the time I arrived, the duel was already over and [From.GetTitledFirstName]'s opponent had yielded.;;;;;;;;;;;;;x
############ Battlefield Flavor;;;;;;;;;;;;;;x
# All the event localization here might eventually need to be reworked to reflect the new system
### Initial Flavor;;;;;;;;;;;;;;x
# These events always start with meeting on the battlefield and end with either charge/chicken
## Chain 1
# Aggressor sees Defender across the field (ROOT = Winner, Opponent = FROMFROM)
# Aggressor sees Defender across the field (ROOT = Loser, Opponent = FROM)
# These can share localization due to their unique nature (no dynamic localization)
hde_battle.100.desc;Fighting across the field, you see an enemy soldier cut off from the others. While you can't tell who, it's clear that they must be a highborn noble.;Alors que vous vous battez sur le champ de bataille, vous apercevez un soldat ennemi s'extirper des rangs. Si vous n'arrivez pas à voir de qui il s'agit, vous êtes par contre sûr qu'il s'agit d'un noble de haute naissance.;;;Durante la batalla, ves a un soldado enemigo separado del resto. Aunque no sabes quién pueda ser, está claro que es de sangre noble.;;;;;;;;;x
hde_battle.100.a;Charge!;A l'assaut !;;;¡A la carga!;;;;;;;;;x
# Defender fights or not! (Sent to Winner or Loser, Opponent = FROM)
hde_battle.102.desc;You were separated from your men in the chaos of battle, and now find yourself in the midst of war. As you scan the field and try to rejoin your forces, you see [From.GetBestName] break through the enemy ranks and charge you!;Dans le chaos des combats, vous avez été séparé de vos hommes et vous trouvez désormais en plein milieu de la bataille. Alors que vous tentez de rejoindre vos forces, vous apercevez [From.GetBestName] qui se fraye un chemin à travers les rangs ennemis avant de vous charger !;;;Fuiste separado de tus hombres en el caos de la batalla, y ahora te encuentras en el centro de la batalla. ¡Mientras buscas la forma de reunirte con tus hombres, ves a [From.GetBestName] abrirse paso entre el enemigo y cargar contra ti!;;;;;;;;;x
hde_battle.102.a;Prepare to die, [From.GetOnlyDynastyName] scum!;Prépare toi à mourir, pourriture de [From.GetOnlyDynastyName]!;;;¡Prepárate a morir, escoria [From.GetOnlyDynastyName]!;;;;;;;;;x
hde_battle.102.b;I need to get out of here!;Je dois foutre le camp d'ici !;;;¡Tengo que salir de aquí!;;;;;;;;;x
# Aggressor fights or not! (Sent to Winner or Loser, Opponent = FROM)
hde_battle.103.tt;reacts;réagit;;;reacciona;;;;;;;;;x
hde_battle.103.desc;As you get closer, you realize the enemy soldier is [From.GetBestName].;En vous rapprochant, vous réalisez que le soldat ennemi n'est autre que [From.GetBestName].;;;Al acercarte, te das cuenta de que el soldado enemigo es [From.GetBestName].;;;;;;;;;x
hde_battle.103.a;Prepare to die, [From.GetOnlyDynastyName] scum!;Prépare toi à mourir, pourriture de [From.GetOnlyDynastyName]!;;;¡Prepárate a morir, escoria [From.GetOnlyDynastyName]!;;;;;;;;;x
hde_battle.103.b;I need to get out of here!;Je dois foutre le camp d'ici !;;;¡Tengo que salir de aquí!;;;;;;;;;x
# Defender chickens out
hde_battle.104.desc;As you get closer, you realize the enemy soldier is [From.GetBestName]. Seeing you charge across the field toward [From.GetHerHim], [From.GetSheHe] turns and flees. You pursue, but lose track of [From.GetHerHim] in the chaos.;En vous rapprochant, vous réalisez que le soldat est ennemi n'est autre que [From.GetBestName]. Remarquant votre charge à travers le champs de bataille pour l'affronter, [From.GetSheHe] se retourne et fuit. Vous le(a) poursuivez, mais perdez sa trace dans le chaos des combats. ;;;Al acercarte, te das cuenta de que el soldado enemigo es [From.GetBestName]. Al verte avanzar de ese modo, se da la vuelta y huye. Le persigues, pero pierdes el rastro en el caos.;;;;;;;;;x
hde_battle.104.a;That's right, coward, run back to [From.Capital.GetName]!;C'est ça, couard ! Retourne à [From.Capital.GetName] !;;;¡Está bien, cobarde! ¡Corre hasta [From.Capital.GetName]!;;;;;;;;;x
# Aggressor chickens out
hde_battle.105.desc;You turn to face [From.GetTitle] [From.GetFirstName]… and [From.GetSheHe] breaks [From.GetHerHis] charge and flees. You pursue, but lose track of [From.GetHerHim] in the chaos.;Vous vous retournez pour faire face à [From.GetTitle] [From.GetFirstName] lorsqu' [From.GetSheHe] stoppe sa charge et s'enfuit. Vous le(a) poursuivez, mais perdez sa trace dans le chaos des combats.;;;Te giras para enfrentarte a [From.GetTitle] [From.GetFirstName]... cuando [From.GetSheHe] detiene su carga y huye. Le persigues, pero pierdes el rastro en el caos.;;;;;;;;;x
hde_battle.105.a;That's right, coward, run back to [From.Capital.GetName]!;C'est ça, couard ! Retourne à [From.Capital.GetName] !;;;¡Está bien, cobarde! ¡Corre hasta [From.Capital.GetName]!;;;;;;;;;x
### Sizing Up Flavor;;;;;;;;;;;;;;x
## Chain 1
# Round 1
# Aggressor circles (ROOT = Winner, Opponent = FROMFROM)
hde_battle.200.desc;You and [FromFrom.GetBestName] slowly circle each other, tense and focused. You scan [FromFrom.GetHerHim] for any sign of weakness, any opening in [FromFrom.GetHerHis] defense that you could possibly exploit.;Avec [FromFrom.GetBestName] vous vous tournez lentement autour, raidis et concentrés. Vous tentez de percevoir le moindre signe de faiblesse chez lui, la moindre ouverture dans sa défense que vous pourriez peut-être exploiter.;;;[FromFrom.GetBestName] y tú tanteáis lentamente al adversario, tensos y concentrados. Buscas cualquier signo de debilidad en [FromFrom.GetSheHe], cualquier apertura en su defensa que puedas aprovechar.;;;;;;;;;x
hde_battle.200.a;One mistake is all [FromFrom.GetSheHe]'ll get…;Une erreur c'est tout ce qu'[FromFrom.GetSheHe] aura…;;;Un fallo es todo lo que conseguirá...;;;;;;;;;x
# Aggressor circles (ROOT = Loser, Opponent = FROM)
hde_battle.201.desc;You and [From.GetBestName] slowly circle each other, tense and focused. You scan [From.GetHerHim] for any sign of weakness, any opening in [From.GetHerHis] defense that you could possibly exploit.;Avec [From.GetBestName] vous vous tournez lentement autour, raidis et concentrés. Vous tentez de percevoir le moindre signe de faiblesse chez lui, la moindre ouverture dans sa défense que vous pourriez peut-être exploiter.;;;[From.GetBestName] y tú tanteáis lentamente al adversario, tensos y concentrados. Buscas cualquier signo de debilidad en [From.GetSheHe], cualquier apertura en su defensa que puedas aprovechar.;;;;;;;;;x
hde_battle.201.a;One mistake is all [From.GetSheHe]'ll get…;Une erreur c'est tout ce qu'[From.GetSheHe] aura…;;;Un fallo es todo lo que conseguirá...;;;;;;;;;x
# Defender circles
hde_battle.202.desc;You and [From.GetBestName] slowly circle each other, tense and focused. You scan [From.GetHerHim] for any sign of weakness, any opening in [From.GetHerHis] defense that you could possibly exploit.;Avec [From.GetBestName] vous vous tournez lentement autour, raidis et concentrés. Vous tentez de percevoir le moindre signe de faiblesse chez lui, la moindre ouverture dans sa défense que vous pourriez peut-être exploiter.;;;[From.GetBestName] y tú tanteáis lentamente al adversario, tensos y concentrados. Buscas cualquier signo de debilidad en [From.GetSheHe], cualquier apertura en su defensa que puedas aprovechar.;;;;;;;;;x
hde_battle.202.a;One mistake is all [From.GetSheHe]'ll get…;Une erreur c'est tout ce qu'[From.GetSheHe] aura…;;;Un fallo es todo lo que conseguirá...;;;;;;;;;x
# Round 2
# Aggressor wearily begins fight again (ROOT = Winner, Opponent = FROMFROM)
hde_battle.203.desc;You and [FromFrom.GetBestName] recover from the furious fight, and are ready for another round. You scan [FromFrom.GetHerHim] to see if [FromFrom.GetSheHe] is getting tired yet.;You and [FromFrom.GetBestName] recover from the furious fight, and are ready for another round. You scan [FromFrom.GetHerHim] to see if [FromFrom.GetSheHe] is getting tired yet.;;;[FromFrom.GetBestName] y tú os recuperáis del furioso combate, listos para el siguiente asalto. Le miras tratando de descubrir si se está cansando ya.;;;;;;;;;x
hde_battle.203.a;Soon [From.GetSheHe]'ll make a mistake.;;;;;;;;;;;;;x
# Aggressor wearily begins fight again (ROOT = Loser, Opponent = FROM)
hde_battle.204.desc;You and [From.GetBestName] recover from the furious fight, and are ready for another round. You scan [From.GetHerHim] to see if [From.GetSheHe] is getting tired yet.;You and [From.GetBestName] recover from the furious fight, and are ready for another round. You scan [From.GetHerHim] to see if [From.GetSheHe] is getting tired yet.;;;[From.GetBestName] y tú os recuperáis del furioso combate, listos para el siguiente asalto. Le miras tratando de descubrir si se está cansando ya.;;;;;;;;;x
hde_battle.204.a;Soon [From.GetSheHe]'ll make a mistake.;;;;;;;;;;;;;x
# Defender wearily begins fight again
hde_battle.205.desc;You and [From.GetBestName] recover from the furious fight, and are ready for another round. You scan [From.GetHerHim] to see if [From.GetSheHe] is getting tired yet.;You and [From.GetBestName] recover from the furious fight, and are ready for another round. You scan [From.GetHerHim] to see if [From.GetSheHe] is getting tired yet.;;;[From.GetBestName] y tú os recuperáis del furioso combate, listos para el siguiente asalto. Le miras tratando de descubrir si se está cansando ya.;;;;;;;;;x
hde_battle.205.a;Soon [From.GetSheHe]'ll make a mistake.;;;;;;;;;;;;;x
# Round 3
# Aggressor getting exhausted (ROOT = Winner, Opponent = FROMFROM)
hde_battle.206.desc;You and [FromFrom.GetBestName] are getting ready to cross arms yet another time. Surely [FromFrom.GetSheHe] must be nearly beaten now?;You and [FromFrom.GetBestName] are getting ready to cross arms yet another time. Surely [FromFrom.GetSheHe] must be nearly beaten now?;;;[FromFrom.GetBestName] y tú os preparáis para cruzar las armas de nuevo. Está casi vencido, ¿verdad?;;;;;;;;;x
hde_battle.206.a;How much longer can [From.GetSheHe] stand against me?;;;;;;;;;;;;;x
# Aggressor getting exhausted (ROOT = Loser, Opponent = FROM)
hde_battle.207.desc;You and [From.GetBestName] are getting ready to cross arms yet another time. Surely [From.GetSheHe] must be nearly beaten now?;You and [From.GetBestName] are getting ready to cross arms yet another time. Surely [From.GetSheHe] must be nearly beaten now?;;;[From.GetBestName] y tú os preparáis para cruzar las armas de nuevo. Está casi vencido, ¿verdad?;;;;;;;;;x
hde_battle.207.a;How much longer can [From.GetSheHe] stand against me?;;;;;;;;;;;;;x
# Defender getting exhausted
hde_battle.208.desc;You and [From.GetBestName] are getting ready to cross arms yet another time. Surely [From.GetSheHe] must be nearly beaten now?;You and [From.GetBestName] are getting ready to cross arms yet another time. Surely [From.GetSheHe] must be nearly beaten now?;;;[From.GetBestName] y tú os preparáis para cruzar las armas de nuevo. Está casi vencido, ¿verdad?;;;;;;;;;x
hde_battle.208.a;How much longer can [From.GetSheHe] stand against me?;;;;;;;;;;;;;x
### Combat Flavor;;;;;;;;;;;;;;x
# The localization here needs to be reworked a bit to reflect the new structure
## Chain 1
# Aggressor Attacks! (ROOT = Winner, Opponent = FROMFROM)
hde_battle.300.desc;You see a weak spot, a vulnerability. It's not much, but it's all you need.;Vous apercevez une minuscule faille. Ce n'est pas grand-chose, mais c'est une erreur que [FromFrom.GetBestName] va payer cher…;;;Ves un punto débil. No es mucho, pero es todo lo que necesitas.;;;;;;;;;x
hde_battle.300.a;Strike!;Prends ça, ordure !;;;¡Golpea!;;;;;;;;;x
# Aggressor Attacks! (ROOT = Loser, Opponent = FROM)
hde_battle.301.desc;You see a weak spot, a vulnerability. It's not much, but it's all you need.;Vous apercevez une minuscule faille. Ce n'est pas grand-chose, mais c'est une erreur que [From.GetBestName] va payer cher…;;;Ves un punto débil. No es mucho, pero es todo lo que necesitas.;;;;;;;;;x
hde_battle.301.a;Strike!;Prends ça, ordure !;;;¡Golpea!;;;;;;;;;x
# Defender fails save roll (Sent to Loser)
hde_battle.302.desc;Before you have a chance to spot an opening, [From.GetBestName] launches a furious, frenzied attack!;Avant d'avoir eu la chance de trouver une ouverture, [From.GetBestName] se rue sur vous !;;;Antes de que puedas detectar una oportunidad, [From.GetBestName] lanza un furioso y frenético ataque.;;;;;;;;;x
hde_battle.302.a;Defend yourself!;Vous défendre !;;;¡Defiéndete!;;;;;;;;;x
# Defender wins save roll (Sent to Winner)
hde_battle.303.desc;Before you have a chance to spot an opening, [From.GetBestName] launches a furious, frenzied attack!;Avant d'avoir eu la chance de trouver une ouverture, [From.GetBestName] se rue sur vous !;;;Antes de que puedas detectar una oportunidad, [From.GetBestName] lanza un furioso y frenético ataque.;;;;;;;;;x
hde_battle.303.a;Defend yourself!;Vous défendre !;;;¡Defiéndete!;;;;;;;;;x
### Subdued Outcomes Flavor;;;;;;;;;;;;;;x
## Chain 1
# Aggressor subdues Defender! (ROOT = Winner, Opponent = FROMFROM)
hde_battle.400.desc;You easily break through [FromFrom.GetBestName]'s guard and knock [FromFrom.GetHerHim] to the ground. [FromFrom.GetSheHeCap] lies sprawled at your feet, completely at your mercy.;Vous brisez facilement la garde de [FromFrom.GetBestName] et le mettez à terre. [FromFrom.GetSheHeCap] est à vos pieds, complètement à votre merci.;;;Consigues fácilmente atravesar la guardia de [FromFrom.GetBestName] y abatirle. [FromFrom.GetSheHeCap] yace despatarrado a tus pies, completamente a tu merced.;;;;;;;;;x
hde_battle.400.a;It's all over now!;Tout est fini maintenant !;;;¡Todo ha terminado!;;;;;;;;;x
# Defender subdues Aggressor! (ROOT = Winner, Opponent = FROMFROM)
hde_battle.401.desc;Despite the fury of [FromFrom.GetBestName]'s attacks, you manage to parry each one and, when an opening presents itself, knock [FromFrom.GetHerHim] to the ground. Now [FromFrom.GetSheHe] lies sprawled at your feet, wholly at your mercy.;;;;;;;;;;;;;x
hde_battle.401.a;It's all over now!;Tout est fini maintenant !;;;¡Todo ha terminado!;;;;;;;;;x
# Defender gets overwhelmed! (FROM = Winner)
